Con modulo			Senza modulo				Con	Senza		Sottratti			Scarto quadratico	
0.53239	4.53162	4.53162	0.554555	4.50603	4.50603		20.39829876	20.24999397		0.148298761	-6.03018E-06		0.021992522	3.6363E-11
0.676794	3.88781	4.44392	0.665957	3.91701	4.45852		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.535126	5	4.43891	0.534697	5	4.44227		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.676794	4.44392	3.88781	0.665957	4.45852	3.91701		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.535126	4.43891	5	0.534697	4.44227	5		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.512596	4.52466	5	0.527525	4.50304	5		20.36274277	20.25000187		0.112742775	1.86723E-06		0.012710933	3.48653E-12
0.64115	3.88478	5	0.634221	3.90914	5		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.570335	4.43994	4.43994	0.568613	4.44646	4.44646		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.570335	4.43994	5.56006	0.568613	4.44646	5.55354		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.53239	4.53162	5.46838	0.554555	4.50603	5.49397		20.39829876	20.24999397		0.148298761	-6.03018E-06		0.021992522	3.6363E-11
0.676794	3.88781	5.55608	0.665957	3.91701	5.54148		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.535126	5	5.56109	0.534697	5	5.55773		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.535126	4.43891	5	0.534697	4.44227	5		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.676794	4.44392	6.11219	0.665957	4.45852	6.08299		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.603403	4.54005	5.91987	0.632813	4.51468	5.97064		20.38778	20.2499998		0.13778	-1.95031E-07		0.018983328	3.80371E-14
0.784395	3.90063	6.09937	0.757205	3.93965	6.06035		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
0.64115	5	6.11522	0.634221	5	6.09086		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.570335	4.43994	5.56006	0.568613	4.44646	5.55354		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.854949	4.45702	6.62903	0.814959	4.477	6.56905		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.730752	4.54413	6.36755	0.754568	4.52815	6.41551		20.30448894	20.25000385		0.054488945	3.84922E-06		0.002969045	1.48165E-11
0.925658	3.94091	6.56035	0.897338	3.97446	6.53832		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.820038	5	6.63999	0.786384	5	6.5797		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
0.676794	4.44392	6.11219	0.665957	4.45852	6.08299		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
1.04203	4.05116	6.95065	1.07214	4.01796	6.96405		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
0.972953	5	7.0067	0.975059	5	7.01242		20.24395243	20.24998431		-0.00604757	-1.56901E-05		3.65731E-05	2.4618E-10
0.854949	4.45702	6.62903	0.814959	4.477	6.56905		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
1.16654	4.53477	7.32591	1.20541	4.52558	7.37192		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.38039	4.45706	7.61272	1.36259	4.48045	7.59794		20.22266619	20.24997595		-0.027333806	-2.40458E-05		0.000747137	5.782E-10
1.24609	4.07694	7.30741	1.26717	4.06656	7.33339		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
1.14953	5	7.34276	1.18413	5	7.3852		20.31464364	20.2500429		0.064643639	4.28969E-05		0.0041788	1.84014E-09
1.59253	4.53341	7.90493	1.60331	4.51471	7.91153		20.26717633	20.25001628		0.017176334	1.62811E-05		0.000295026	2.65074E-10
1.16654	4.53477	7.32591	1.20541	4.52558	7.37192		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.57631	5	2.07891	1.58338	5	2.0714		20.25442	20.24999018		0.004420004	-9.8156E-06		1.95364E-05	9.6346E-11
1.14953	5	2.65724	1.18413	5	2.6148		20.31464364	20.2500429		0.064643639	4.28969E-05		0.0041788	1.84014E-09
1.35586	5	2.36303	1.33808	5	2.38459		20.23336712	20.25002755		-0.01663288	2.75545E-05		0.000276653	7.5925E-10
1.16654	4.53477	2.67409	1.20541	4.52558	2.62808		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.16654	5.46523	2.67409	1.20541	5.47442	2.62808		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
0.972953	5	2.9933	0.975059	5	2.98758		20.24395243	20.24998431		-0.00604757	-1.56901E-05		3.65731E-05	2.4618E-10
0.883865	5	3.18107	0.888067	5	3.17188		20.25107368	20.25001573		0.001073683	1.57309E-05		1.1528E-06	2.47461E-10
1.14953	5	2.65724	1.18413	5	2.6148		20.31464364	20.2500429		0.064643639	4.28969E-05		0.0041788	1.84014E-09
0.820038	5	3.36001	0.786384	5	3.4203		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
0.705084	5	3.63112	0.731027	5	3.57667		20.3201359	20.24999876		0.070135901	-1.23637E-06		0.004919045	1.52861E-12
0.854949	4.45702	3.37097	0.814959	4.477	3.43095		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.854949	5.54298	3.37097	0.814959	5.523	3.43095		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.972953	5	2.9933	0.975059	5	2.98758		20.24395243	20.24998431		-0.00604757	-1.56901E-05		3.65731E-05	2.4618E-10
0.64115	5	3.88478	0.634221	5	3.90914		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.578747	5	4.07648	0.607185	5	4.02369		20.40036728	20.25000484		0.15036728	4.84032E-06		0.022610319	2.34287E-11
0.676794	4.44392	3.88781	0.665957	4.45852	3.91701		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.676794	5.55608	3.88781	0.665957	5.54148	3.91701		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.820038	5	3.36001	0.786384	5	3.4203		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
0.535126	5	4.43891	0.534697	5	4.44227		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.512596	5	4.52466	0.527525	5	4.50304		20.36274277	20.25000187		0.112742775	1.86723E-06		0.012710933	3.48653E-12
0.570335	4.43994	4.43994	0.568613	4.44646	4.44646		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.570335	5.56006	4.43994	0.568613	5.55354	4.44646		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.64115	5	3.88478	0.634221	5	3.90914		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.535126	4.43891	5	0.534697	4.44227	5		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.535126	5.56109	5	0.534697	5.55773	5		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.535126	5	4.43891	0.534697	5	4.44227		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.535126	5	5.56109	0.534697	5	5.55773		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.512596	5	5.47534	0.527525	5	5.49696		20.36274277	20.25000187		0.112742775	1.86723E-06		0.012710933	3.48653E-12
0.570335	4.43994	5.56006	0.568613	4.44646	5.55354		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.570335	5.56006	5.56006	0.568613	5.55354	5.55354		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.64115	5	6.11522	0.634221	5	6.09086		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.578747	5	5.92352	0.607185	5	5.97631		20.40036728	20.25000484		0.15036728	4.84032E-06		0.022610319	2.34287E-11
0.676794	4.44392	6.11219	0.665957	4.45852	6.08299		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.676794	5.55608	6.11219	0.665957	5.54148	6.08299		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.535126	5	5.56109	0.534697	5	5.55773		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.820038	5	6.63999	0.786384	5	6.5797		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
0.705084	5	6.36888	0.731027	5	6.42333		20.3201359	20.24999876		0.070135901	-1.23637E-06		0.004919045	1.52861E-12
0.854949	4.45702	6.62903	0.814959	4.477	6.56905		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.854949	5.54298	6.62903	0.814959	5.523	6.56905		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.64115	5	6.11522	0.634221	5	6.09086		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.972953	5	7.0067	0.975059	5	7.01242		20.24395243	20.24998431		-0.00604757	-1.56901E-05		3.65731E-05	2.4618E-10
0.883865	5	6.81893	0.888067	5	6.82812		20.25107368	20.25001573		0.001073683	1.57309E-05		1.1528E-06	2.47461E-10
0.820038	5	6.63999	0.786384	5	6.5797		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
1.14953	5	7.34276	1.18413	5	7.3852		20.31464364	20.2500429		0.064643639	4.28969E-05		0.0041788	1.84014E-09
1.35586	5	7.63697	1.33808	5	7.61541		20.23336712	20.25002755		-0.01663288	2.75545E-05		0.000276653	7.5925E-10
1.16654	4.53477	7.32591	1.20541	4.52558	7.37192		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.16654	5.46523	7.32591	1.20541	5.47442	7.37192		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
0.972953	5	7.0067	0.975059	5	7.01242		20.24395243	20.24998431		-0.00604757	-1.56901E-05		3.65731E-05	2.4618E-10
1.57631	5	7.92109	1.58338	5	7.9286		20.25442	20.24999018		0.004420004	-9.8156E-06		1.95364E-05	9.6346E-11
1.14953	5	7.34276	1.18413	5	7.3852		20.31464364	20.2500429		0.064643639	4.28969E-05		0.0041788	1.84014E-09
1.59253	5.46659	2.09507	1.60331	5.48529	2.08847		20.26717633	20.25001628		0.017176334	1.62811E-05		0.000295026	2.65074E-10
1.16654	5.46523	2.67409	1.20541	5.47442	2.62808		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.38039	5.54294	2.38728	1.36259	5.51955	2.40206		20.22266619	20.24997595		-0.027333806	-2.40458E-05		0.000747137	5.782E-10
1.14953	5	2.65724	1.18413	5	2.6148		20.31464364	20.2500429		0.064643639	4.28969E-05		0.0041788	1.84014E-09
1.24609	5.92306	2.69259	1.26717	5.93344	2.66661		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
0.972953	5	2.9933	0.975059	5	2.98758		20.24395243	20.24998431		-0.00604757	-1.56901E-05		3.65731E-05	2.4618E-10
1.04203	5.94884	3.04935	1.07214	5.98204	3.03595		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
1.16654	5.46523	2.67409	1.20541	5.47442	2.62808		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
0.854949	5.54298	3.37097	0.814959	5.523	3.43095		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.730752	5.45587	3.63245	0.754568	5.47185	3.58449		20.30448894	20.25000385		0.054488945	3.84922E-06		0.002969045	1.48165E-11
0.820038	5	3.36001	0.786384	5	3.4203		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
0.925658	6.05909	3.43965	0.897338	6.02554	3.46168		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.676794	5.55608	3.88781	0.665957	5.54148	3.91701		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.603403	5.45995	4.08013	0.632813	5.48532	4.02936		20.38778	20.2499998		0.13778	-1.95031E-07		0.018983328	3.80371E-14
0.64115	5	3.88478	0.634221	5	3.90914		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.784395	6.09937	3.90063	0.757205	6.06035	3.93965		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
0.854949	5.54298	3.37097	0.814959	5.523	3.43095		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.570335	5.56006	4.43994	0.568613	5.55354	4.44646		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.53239	5.46838	4.53162	0.554555	5.49397	4.50603		20.39829876	20.24999397		0.148298761	-6.03018E-06		0.021992522	3.6363E-11
0.535126	5	4.43891	0.534697	5	4.44227		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.676794	6.11219	4.44392	0.665957	6.08299	4.45852		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.676794	5.55608	3.88781	0.665957	5.54148	3.91701		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.535126	5.56109	5	0.534697	5.55773	5		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.512596	5.47534	5	0.527525	5.49696	5		20.36274277	20.25000187		0.112742775	1.86723E-06		0.012710933	3.48653E-12
0.64115	6.11522	5	0.634221	6.09086	5		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.570335	5.56006	4.43994	0.568613	5.55354	4.44646		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.570335	5.56006	5.56006	0.568613	5.55354	5.55354		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.53239	5.46838	5.46838	0.554555	5.49397	5.49397		20.39829876	20.24999397		0.148298761	-6.03018E-06		0.021992522	3.6363E-11
0.535126	5	5.56109	0.534697	5	5.55773		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.676794	6.11219	5.55608	0.665957	6.08299	5.54148		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.535126	5.56109	5	0.534697	5.55773	5		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.676794	5.55608	6.11219	0.665957	5.54148	6.08299		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.603403	5.45995	5.91987	0.632813	5.48532	5.97064		20.38778	20.2499998		0.13778	-1.95031E-07		0.018983328	3.80371E-14
0.64115	5	6.11522	0.634221	5	6.09086		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.784395	6.09937	6.09937	0.757205	6.06035	6.06035		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
0.570335	5.56006	5.56006	0.568613	5.55354	5.55354		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.854949	5.54298	6.62903	0.814959	5.523	6.56905		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.730752	5.45587	6.36755	0.754568	5.47185	6.41551		20.30448894	20.25000385		0.054488945	3.84922E-06		0.002969045	1.48165E-11
0.820038	5	6.63999	0.786384	5	6.5797		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
0.925658	6.05909	6.56035	0.897338	6.02554	6.53832		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.676794	5.55608	6.11219	0.665957	5.54148	6.08299		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.972953	5	7.0067	0.975059	5	7.01242		20.24395243	20.24998431		-0.00604757	-1.56901E-05		3.65731E-05	2.4618E-10
1.04203	5.94884	6.95065	1.07214	5.98204	6.96405		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
0.854949	5.54298	6.62903	0.814959	5.523	6.56905		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
1.16654	5.46523	7.32591	1.20541	5.47442	7.37192		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.38039	5.54294	7.61272	1.36259	5.51955	7.59794		20.22266619	20.24997595		-0.027333806	-2.40458E-05		0.000747137	5.782E-10
1.14953	5	7.34276	1.18413	5	7.3852		20.31464364	20.2500429		0.064643639	4.28969E-05		0.0041788	1.84014E-09
1.24609	5.92306	7.30741	1.26717	5.93344	7.33339		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
1.59253	5.46659	7.90493	1.60331	5.48529	7.91153		20.26717633	20.25001628		0.017176334	1.62811E-05		0.000295026	2.65074E-10
1.16654	5.46523	7.32591	1.20541	5.47442	7.37192		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.64479	5.93333	2.14723	1.66108	5.95411	2.13796		20.26683571	20.24998562		0.016835706	-1.43799E-05		0.000283441	2.06782E-10
1.24609	5.92306	2.69259	1.26717	5.93344	2.66661		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
1.44554	6.04246	2.45197	1.43327	6.019	2.45243		20.21336562	20.2500368		-0.036634376	3.67978E-05		0.001342077	1.35408E-09
1.16654	5.46523	2.67409	1.20541	5.47442	2.62808		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.04203	5.94884	3.04935	1.07214	5.98204	3.03595		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
1.22824	6.09617	2.80742	1.20753	6.08317	2.83345		20.23516922	20.25002485		-0.014830777	2.48523E-05		0.000219952	6.17637E-10
1.14065	6.40088	3.13221	1.18417	6.43117	3.09181		20.34568668	20.24999523		0.095686681	-4.7661E-06		0.009155941	2.27157E-11
1.24609	5.92306	2.69259	1.26717	5.93344	2.66661		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
0.925658	6.05909	3.43965	0.897338	6.02554	3.46168		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.807612	5.91014	3.63483	0.822928	5.92855	3.60721		20.26816109	20.24999958		0.018161091	-4.20216E-07		0.000329825	1.76581E-13
0.854949	5.54298	3.37097	0.814959	5.523	3.43095		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
1.01152	6.48219	3.51781	1.02449	6.49085	3.50915		20.3017471	20.24994721		0.051747103	-5.27949E-05		0.002677763	2.7873E-09
1.04203	5.94884	3.04935	1.07214	5.98204	3.03595		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
0.784395	6.09937	3.90063	0.757205	6.06035	3.93965		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
0.679466	5.91375	4.08625	0.707098	5.9542	4.0458		20.33689217	20.25000286		0.08689217	2.8616E-06		0.007550249	8.18878E-12
0.676794	5.55608	3.88781	0.665957	5.54148	3.91701		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.925658	6.56035	3.94091	0.897338	6.53832	3.97446		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.925658	6.05909	3.43965	0.897338	6.02554	3.46168		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.676794	6.11219	4.44392	0.665957	6.08299	4.45852		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.603403	5.91987	4.54005	0.632813	5.97064	4.51468		20.38778	20.2499998		0.13778	-1.95031E-07		0.018983328	3.80371E-14
0.570335	5.56006	4.43994	0.568613	5.55354	4.44646		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.854949	6.62903	4.45702	0.814959	6.56905	4.477		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.784395	6.09937	3.90063	0.757205	6.06035	3.93965		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
0.64115	6.11522	5	0.634221	6.09086	5		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.578747	5.92352	5	0.607185	5.97631	5		20.40036728	20.25000484		0.15036728	4.84032E-06		0.022610319	2.34287E-11
0.535126	5.56109	5	0.534697	5.55773	5		20.24992182	20.24999363		-7.8176E-05	-6.36529E-06		6.11149E-09	4.05169E-11
0.820038	6.63999	5	0.786384	6.5797	5		20.16164952	20.25001189		-0.088350478	1.18855E-05		0.007805807	1.41264E-10
0.676794	6.11219	4.44392	0.665957	6.08299	4.45852		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.676794	6.11219	5.55608	0.665957	6.08299	5.54148		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.603403	5.91987	5.45995	0.632813	5.97064	5.48532		20.38778	20.2499998		0.13778	-1.95031E-07		0.018983328	3.80371E-14
0.570335	5.56006	5.56006	0.568613	5.55354	5.55354		20.24926642	20.25000381		-0.000733581	3.80697E-06		5.3814E-07	1.4493E-11
0.854949	6.62903	5.54298	0.814959	6.56905	5.523		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
0.64115	6.11522	5	0.634221	6.09086	5		20.24328897	20.25000182		-0.006711029	1.81644E-06		4.50379E-05	3.29946E-12
0.784395	6.09937	6.09937	0.757205	6.06035	6.06035		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
0.679466	5.91375	5.91375	0.707098	5.9542	5.9542		20.33689217	20.25000286		0.08689217	2.8616E-06		0.007550249	8.18878E-12
0.676794	5.55608	6.11219	0.665957	5.54148	6.08299		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.925658	6.56035	6.05909	0.897338	6.53832	6.02554		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.676794	6.11219	5.55608	0.665957	6.08299	5.54148		20.23630168	20.24999666		-0.013698319	-3.34365E-06		0.000187644	1.118E-11
0.925658	6.05909	6.56035	0.897338	6.02554	6.53832		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.807612	5.91014	6.36517	0.822928	5.92855	6.39279		20.26816109	20.24999958		0.018161091	-4.20216E-07		0.000329825	1.76581E-13
0.854949	5.54298	6.62903	0.814959	5.523	6.56905		20.13001381	20.25001507		-0.119986186	1.50742E-05		0.014396685	2.27231E-10
1.01152	6.48219	6.48219	1.02449	6.49085	6.49085		20.3017471	20.24994721		0.051747103	-5.27949E-05		0.002677763	2.7873E-09
0.784395	6.09937	6.09937	0.757205	6.06035	6.06035		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
1.04203	5.94884	6.95065	1.07214	5.98204	6.96405		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
1.22824	6.09617	7.19258	1.20753	6.08317	7.16655		20.23516922	20.25002485		-0.014830777	2.48523E-05		0.000219952	6.17637E-10
1.14065	6.40088	6.86779	1.18417	6.43117	6.90819		20.34568668	20.24999523		0.095686681	-4.7661E-06		0.009155941	2.27157E-11
0.925658	6.05909	6.56035	0.897338	6.02554	6.53832		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
1.24609	5.92306	7.30741	1.26717	5.93344	7.33339		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
1.44554	6.04246	7.54803	1.43327	6.019	7.54757		20.21336562	20.2500368		-0.036634376	3.67978E-05		0.001342077	1.35408E-09
1.16654	5.46523	7.32591	1.20541	5.47442	7.37192		20.32171185	20.24999209		0.071711853	-7.9091E-06		0.00514259	6.25539E-11
1.04203	5.94884	6.95065	1.07214	5.98204	6.96405		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
1.64479	5.93333	7.85277	1.66108	5.95411	7.86204		20.26683571	20.24998562		0.016835706	-1.43799E-05		0.000283441	2.06782E-10
1.24609	5.92306	7.30741	1.26717	5.93344	7.33339		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
1.52876	6.46556	2.53218	1.54246	6.48185	2.53028		20.2875088	20.24997915		0.037508804	-2.08475E-05		0.00140691	4.34618E-10
1.24609	5.92306	2.69259	1.26717	5.93344	2.66661		20.26802096	20.25003893		0.01802096	3.89346E-05		0.000324755	1.5159E-09
1.14065	6.40088	3.13221	1.18417	6.43117	3.09181		20.34568668	20.24999523		0.095686681	-4.7661E-06		0.009155941	2.27157E-11
1.37921	6.61082	2.88745	1.33802	6.56917	2.90772		20.1677288	20.25002761		-0.082271201	2.76077E-05		0.006768551	7.62185E-10
1.04203	5.94884	3.04935	1.07214	5.98204	3.03595		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
1.01152	6.48219	3.51781	1.02449	6.49085	3.50915		20.3017471	20.24994721		0.051747103	-5.27949E-05		0.002677763	2.7873E-09
1.15775	6.65617	3.34383	1.15125	6.64881	3.35119		20.2486832	20.25002539		-0.0013168	2.53947E-05		1.73396E-06	6.44891E-10
0.925658	6.05909	3.43965	0.897338	6.02554	3.46168		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
1.14065	6.86779	3.59912	1.18417	6.90819	3.56883		20.34568668	20.24999523		0.095686681	-4.7661E-06		0.009155941	2.27157E-11
1.14065	6.40088	3.13221	1.18417	6.43117	3.09181		20.34568668	20.24999523		0.095686681	-4.7661E-06		0.009155941	2.27157E-11
0.925658	6.56035	3.94091	0.897338	6.53832	3.97446		20.15662648	20.2499962		-0.093373516	-3.79976E-06		0.008718614	1.44381E-11
0.807612	6.36517	4.08986	0.822928	6.39279	4.07145		20.26816109	20.24999958		0.018161091	-4.20216E-07		0.000329825	1.76581E-13
0.784395	6.09937	3.90063	0.757205	6.06035	3.93965		20.18855431	20.24999366		-0.06144569	-6.34297E-06		0.003775573	4.02333E-11
1.04203	6.95065	4.05116	1.07214	6.96405	4.01796		20.37085929	20.24997914		0.120859289	-2.08563E-05		0.014606968	4.34985E-10
1.01152	6.48219	3.51781	1.02449	6.49085	3.50915		20.3017471	20.24994721		0.051747103	-5.27949E-05		0.002677763	2.7873E-09
